Study.Identifier,Year,Intervention,Intervention.types,Intervention.subgroups,Country,Setting,Types.of.disease_clean,Type.of.disease.in.two.categories.(dementia.and.MCI),Updated.Dementia.Severity,Is.this.a.study.focusing.on.carers.of.people.living.with.dementia.or.mild.cognitive.impairment?,Primary.Cognition.Measure.standardized.z-score.change,Type,Baseline.Score.-.Primary.Cognition,Number.of.Participants.at.Baseline,Baseline.SD,Post.Treatment.Score,Post.Treatment.N,Post.Treatment.SD,Post.Treatment.Time.(Weeks.from.Start),Post.Treatment.Time.(Months.from.Start),Follow.up.N,Follow.Up.Score,Follow.up.SD,Follow.up.Time.(Weeks.since.end.of.study),Follow.up.Time.(Months.since.end.of.study),Domain.1,Domain.2,Domain.3,Domain.4,Domain.5,Overall,Baseline.Age.in.years.(mean).age.at.diagnosis,Baseline.Age.in.years.(range),Baseline.Age.(years),Baseline.APOE-e4.carriers.(percent),Baseline.BMI.(mean),Baseline.Clinical.dementia.rating.sum.of.boxes.(mean),Baseline.Educational.level.<5.yrs.(%),"Baseline.Educational.level.(basic.education,.percent)",Baseline.Educational.level:.Elementary.school.or.lower.(percent),Baseline.Educational.level.(had.formal.education),Baseline.Educational.level:.High.school.(percent),"Baseline.Educational.level.(illiterate,.percent))",Baseline.Educational.level.(illiterate/primary.school/middle.school/college.degree.or.above).(n),Baseline.Educational.level.(indicate.how.this.was.measured),Baseline.Educational.level.(indicate.how.this.was.measured):.years.of.schooling,Baseline.Educational.level.(longer.than.middle.school),Baseline.Educational.level.(mean),Baseline.Educational.level:.middle.school.or.above.(percent),Baseline.Educational.level.(primary.school),Baseline.Educational.level.(years),"Baseline.Educational.level.(years,.mean)",Baseline.Educational.level.(Years.of.schooling),"Baseline.Education,.College.(n)","Baseline.Education,.Diploma.(n)","Baseline.Education,.illiterate.(n)","Baseline.Education,.Lettered.(n)",Baseline.Education.level:.College.(percent),Baseline.Education.level:.Middle.school.(%),Baseline.Education.level:.no.school.(percent),Baseline.Education.level:.primary.school.(percent),"Baseline.Education,.Middle.school.(n)",Baseline.Female.(percent),Baseline.For.studies.in.carers.only:.Caregiver.age.in.years.(mean),Baseline.For.studies.in.carers.only:.Caregiver.female.(percent),Baseline.For.studies.in.carers.only:.Full-time.working.(percent),Baseline.For.studies.in.carers.only:.Part-time.working.(percent),Baseline.Mild.severity.of.dementia.(percent),Baseline.MMSE.score.(mean),Baseline.MMSE.score.(means),Baseline.MoCA.score.(mean),Baseline.Moderate.severity.of.dementia.(percent),Baseline.NPI.score.(mean),Baseline.Number.of.co-morbidities.(mean),Baseline.Rural.setting.(percent),Baseline.SKT.total.score.(mean),Baseline.Urban.setting.(percent),Baseline.VaDAS-cog.(mean),Baseline.Years.duration.of.illness.(mean),Intervention.Brief.description.of.intervention,Intervention.Brief.description.ofi.ntervention,Intervention.Brief.intervention.description,Intervention.Brief.introduction.to.the.intervention,Intervention.Intervention.details,Intervention.Intervention.details.1,"Intervention.Intervention.details.(duration.and.intensity.of.the.intervention,.dosage.of.drugs,.existence.of.a.protocol.or.manual.for.psychosocial,.training.or.education.interventions)",Intervention.intervention.type,Intervention.Intervention.type.1,Intervention.Interv..Type:,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/prevention.of.co-morbidities;.Technology;.Diagn,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/preventioo-morbidities;.Technology;.Diagnostic;,Intervention.Name.of.intervention,,Effect measure,Measurement method,Measurement type,Pre_mean,Pre_N,Pre_SD,Post_mean,Post_N,Post_SD,95CI_lower,95CI_upper,Duration
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Subjective well-being,,Raw,79.44,36,11.19,100.27,36,9.56,,,20 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Subjective well-being,,Raw,79.77,36,11.02,98.91,36,11.23,,,20 weeks
Pahlavanzadeh 2010,2010,Control,No intervention,No intervention,Iran,"Modares Psychiatric Hospital and Shariati Psychiatric clinic in the city of Isfahan, which are the centers for elderly with dementia",Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Illiterate: 16%; Primary school: 68%; Guidance school: 8%; High school diploma: 8%; Higher education: 0%,,,,,,,,,,,,,,,,,,56,46.56,68,,,,13.44,,,,,,,,,,,Control,,,,No details,,,,,,N/A,,,,Caregiver burden,ZBI,Raw,43.28,25,13.08,46.8,25,3.13,,,End of intervention
Pahlavanzadeh 2010,2010,Family education program,Support for carers,"Information, education, and training to support carers",Iran,"Modares Psychiatric Hospital and Shariati Psychiatric clinic in the city of Isfahan, which are the centers for elderly with dementia",Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Illiterate: 48%; Primary school: 32%; Guidance school: 4%; High school diploma: 16%; Higher education: 0%,,,,,,,,,,,,,,,,,,44,42.88,84,,,,14,,,,,,,,,,,"Family education programme for caregivers; 5 weekly group sessions for 90 minutes each, plus recordings on CD",,,,"""Caregivers of the case group attended family educational program after signing a consent form. Patients and controls were not present in this program. The content of the program was based on an educational pamphlet prepared and edited by the researchers through reading books and articles. The content was approved by 10 psychiatrists, neurologist and faculty members of the School of Nursing and Midwifery of Isfahan University of Medical Sciences. This program included 5 weekly sessions22 using lecturing, group discussions (10-15 members in groups), and question and answer as table 1 presents. The duration of each session was 90 minutes23 and the place was Noor Hospital in Isfahan. This program was conducted under the supervision of the first researcher who has several years of experience as a university lecturer and patients and their families’ educator and also has a master degree in psychiatry. Meanwhile, CDs of all the sessions were provided to caregivers of the case group.""",,,,,,Intervention for caregivers,,,,Caregiver burden,ZBI,Raw,42,25,65.17,44.35,25,65.15,,,End of intervention
Pahlavanzadeh 2010,2010,Control,No intervention,No intervention,Iran,"Modares Psychiatric Hospital and Shariati Psychiatric clinic in the city of Isfahan, which are the centers for elderly with dementia",Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Illiterate: 16%; Primary school: 68%; Guidance school: 8%; High school diploma: 8%; Higher education: 0%,,,,,,,,,,,,,,,,,,56,46.56,68,,,,13.44,,,,,,,,,,,Control,,,,No details,,,,,,N/A,,,,Caregiver burden,ZBI,Raw,43.28,25,13.08,64.5,25,25.13,,,1 month post treatment
Pahlavanzadeh 2010,2010,Family education program,Support for carers,"Information, education, and training to support carers",Iran,"Modares Psychiatric Hospital and Shariati Psychiatric clinic in the city of Isfahan, which are the centers for elderly with dementia",Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,Illiterate: 48%; Primary school: 32%; Guidance school: 4%; High school diploma: 16%; Higher education: 0%,,,,,,,,,,,,,,,,,,44,42.88,84,,,,14,,,,,,,,,,,"Family education programme for caregivers; 5 weekly group sessions for 90 minutes each, plus recordings on CD",,,,"""Caregivers of the case group attended family educational program after signing a consent form. Patients and controls were not present in this program. The content of the program was based on an educational pamphlet prepared and edited by the researchers through reading books and articles. The content was approved by 10 psychiatrists, neurologist and faculty members of the School of Nursing and Midwifery of Isfahan University of Medical Sciences. This program included 5 weekly sessions22 using lecturing, group discussions (10-15 members in groups), and question and answer as table 1 presents. The duration of each session was 90 minutes23 and the place was Noor Hospital in Isfahan. This program was conducted under the supervision of the first researcher who has several years of experience as a university lecturer and patients and their families’ educator and also has a master degree in psychiatry. Meanwhile, CDs of all the sessions were provided to caregivers of the case group.""",,,,,,Intervention for caregivers,,,,Caregiver burden,ZBI,Raw,42,25,65.17,56.33,25,54.14,,,1 month post treatment
Salamizadeh 2017,2017,Control,No intervention,No intervention,Iran,City of Rafsanjan (Iran). Participants (family caregivers) were recruited from private neurologists' offices.,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,89.3,Housewife: 78.6%; Other: 21.4%,,,,,,,,,,,,,,Control,,,,"""Patients in the control group received no education about spirituality.""",,,,,,N/A,,,,Caregiver self-efficacy,,Raw,28.39,28,6.41,27.85,28,5.98,,,3 weeks post-intervention
Salamizadeh 2017,2017,Spiritual care education (intervention),Support for carers,"Information, education, and training to support carers",Iran,City of Rafsanjan (Iran). Participants (family caregivers) were recruited from private neurologists' offices.,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.38,80.8,Housewife: 61.5%; Other: 38.5%,,,,,,,,,,,,,,"Spiritual care education sessions, 1x per week for 5 weeks",,,,"""The  intervention  included  five  SC educational  sessions  held  weekly  for  five consecutive weeks. The length of each session ranged from 45 to 60 minutes. All sessions wereheld by the first author. The educational package had already been developed by Reyhani et al.32It includes topics such as reliance on God, seekinghelp from holy people, patience, generosity, altruism, mantra, and prayer. This package has been approved by clergies and university instructors. In sessions one to five, we explained  the roles of reliance on God, seeking help from holy people, patience,generosity, and mantra and prayer in maintaining or regaining the inner peace.""",,,,,,Intervention for carers,,,,Caregiver self-efficacy,,Raw,29.8,26,4.8,32.73,26,4.75,,,3 weeks post-intervention
Shata 2017,2017,Control (No intervention),No intervention,No intervention,Egypt,Psychogeriatric out‑patient clinic of Al‑Maamoura Psychiatric Hospital. Alexandria (urban setting),Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,low risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,69.5,,,,,,,,,,,,100,,,No intervention,,,,No intervention,,,,,,N/A,,,,Caregiver burden,ZBI,Raw,50,59,12.6,0.74,59,0.84,,,3 month follow-up
Shata 2017,2017,Group psychosocial intervention programme,Support for carers,Group support and therapy,Egypt,Psychogeriatric out‑patient clinic of Al‑Maamoura Psychiatric Hospital. Alexandria (urban setting),Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,low risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,61.8,,,,,,,,,,,,100,,,8 week multi-component group psychosocial programme,,,,"8 week multi-component group psychosocial programme. ""Short‑term goalsincluded (1) improving caregivers’ knowledge aboutdementia, (2) helping caregivers to identify differentproblematic behaviors of care recipients and differentstrategies to handle such behaviors, and (3) providingsocial support for caregivers. Long‑term goals incorporated(1) acquiring the skills of handling problematic behaviors ofcare recipients, (2) enhancing caregivers’ skills and strategiesfor managing the burden of care, and (3) improvingcaregivers’ emotional status through acquiring skills ofcoping and stress management.  The program included three components: grouppsychoeducation (two sessions), brief group CBT(six sessions), and group support sessions that wereheld throughout the program covering topics similar topsychoeducation/CBT topics as illustrated in Table 1. Eachsession took 45–60 min. Training was conducted througha collaborative approach using illustrations, vignettes, roleplaying, brainstorming, group discussion, and audio‑visualaids. Different methods were used to achieve differentobjectives of the program. An intervention protocol withall details covering the above‑mentioned sessions wasprepared based on caregivers’ needs reported by them inthe early assessment phase, and on reviewing literaturefor other programs directed to caregivers’ of people withNCDs, worldwide. Culturally sensitive sessions weredesigned taking into consideration the characteristics ofparticipants. The program was implemented by the principalinvestigator (second author).""",,,,,,Intervention for carers,,,,Caregiver burden,ZBI,Raw,52.1,55,15.1,-17.4,55,8.38,,,3 month follow-up
Shata 2017,2017,Control (No intervention),No intervention,No intervention,Egypt,Psychogeriatric out‑patient clinic of Al‑Maamoura Psychiatric Hospital. Alexandria (urban setting),Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,low risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,69.5,,,,,,,,,,,,100,,,No intervention,,,,No intervention,,,,,,N/A,,,,Caregiver burden,ZBI,Raw,50,59,12.6,0.15,59,0.4,,,post-intervention
Shata 2017,2017,Group psychosocial intervention programme,Support for carers,Group support and therapy,Egypt,Psychogeriatric out‑patient clinic of Al‑Maamoura Psychiatric Hospital. Alexandria (urban setting),Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,low risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,61.8,,,,,,,,,,,,100,,,8 week multi-component group psychosocial programme,,,,"8 week multi-component group psychosocial programme. ""Short‑term goalsincluded (1) improving caregivers’ knowledge aboutdementia, (2) helping caregivers to identify differentproblematic behaviors of care recipients and differentstrategies to handle such behaviors, and (3) providingsocial support for caregivers. Long‑term goals incorporated(1) acquiring the skills of handling problematic behaviors ofcare recipients, (2) enhancing caregivers’ skills and strategiesfor managing the burden of care, and (3) improvingcaregivers’ emotional status through acquiring skills ofcoping and stress management.  The program included three components: grouppsychoeducation (two sessions), brief group CBT(six sessions), and group support sessions that wereheld throughout the program covering topics similar topsychoeducation/CBT topics as illustrated in Table 1. Eachsession took 45–60 min. Training was conducted througha collaborative approach using illustrations, vignettes, roleplaying, brainstorming, group discussion, and audio‑visualaids. Different methods were used to achieve differentobjectives of the program. An intervention protocol withall details covering the above‑mentioned sessions wasprepared based on caregivers’ needs reported by them inthe early assessment phase, and on reviewing literaturefor other programs directed to caregivers’ of people withNCDs, worldwide. Culturally sensitive sessions weredesigned taking into consideration the characteristics ofparticipants. The program was implemented by the principalinvestigator (second author).""",,,,,,Intervention for carers,,,,Caregiver burden,ZBI,Raw,52.1,55,15.1,-17.36,55,8.34,,,post-intervention
Söylemez 2016,2016,Progressively Lowered Stress Threshold-based intervention,Support for carers,"Information, education, and training to support carers",Turkey,"Western Turkey, home based. Patient lists were obtained from dementia outpatient clinics at one university hospital and the office of the Alzheimer’s Association in Izmir. ",Alzheimer's Disease,Dementia,Mild,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,some concerns,high risk,some concerns,high risk,,,,,,,,,,,,,,Primary school: 69%; High school: 14%; University: 17%,,,,,,,,,,,,,,,,,,63,61.2,74,,,,,,,,,,0,,100,,,Progressively Lowered Stress Threshold-based intervention for 3 months,,,,"""The PLST model (Hall & Buckwalter, 1987) provides the foundation for a psychoeduca-tional intervention that assists formal and informal caregivers in understanding behaviors and plan-ning care for individuals with de-mentia. It has been tested widely since 1988. The model can be eas-ily understood by professional and non-professional caregivers and allows for flexible modification of the care plan based on individuals’ changing needs. The PLST model is a conceptual framework that organizes symp-toms, suggests causes of challenging behaviors, and teaches caregivers methods of modifying the envi-ronment to eliminate or minimize behavioral symptoms. The rea-sons for, or triggers of, symptoms can usually be modified in any setting, resulting in a decrease in behaviors distressing to caregiv-ers and individuals with dementia. The PLST model should empower caregivers by helping them pre-vent and manage the most difficult behaviors in Alzheimer’s disease. 
 [...] Interventions were conduct-ed at patients’ homes in their usual environment. Individuals with de-mentia and their caregivers in the experimental group were seen four times in a 6-month period. Each session lasted at least 1 hour. The intervention phase lasted 3 months. [...] The first home visit focused on understanding the behaviors of the individuals with dementia, how caregivers coped with these behav-iors, and difficulties experienced by caregivers. After 2 weeks, during the second home visit for caregivers in the experimental group, the PLST-based intervention was pro-vided and demonstrated. At the third home visit 2 months later, the care plan was reviewed, more techniques were taught, and writ-ten materials summarizing the care plan were provided. After the third home visit, follow-up telephone calls were made every 2 weeks. Ex-perimental group members also re-ceived a caregiver booklet prepared by the authors that contained a variety of educational and support materials, such as general informa-tion about the disease, common problems (e.g., sleep disturbances), how to administer medications, bathing, toileting, physical activi-ties, nutrition, and communication, as well as recommended reading for family members caring for individ-uals with dementia."" ",,,,,,Non-pharmacological intervention,,,,Caregiver burden,Caregiver burden inventory,Raw,38.02,35,21.49,34.71,35,18.82,,,6 months (3 months post-intervention)
Söylemez 2016,2016,Routine care (control),No intervention,No intervention,Turkey,"Western Turkey, home based. Patient lists were obtained from dementia outpatient clinics at one university hospital and the office of the Alzheimer’s Association in Izmir. ",Alzheimer's Disease,Dementia,Mild,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,some concerns,high risk,some concerns,high risk,,,,,,,,,,,,,,Primary school: 49%; High school: 34%; University: 17%,,,,,,,,,,,,,,,,,,54,62.28,71,,,,,,,,,,0,,100,,,Routine care,,,,"""Comparison group members received routine care. In the routine care program, following diagnosis, caregivers were informed about the disease by physicians and given leaflets. When caregivers came to the outpatient visit with the pa-tients, they had an opportunity to ask physicians questions. Fre-quency of outpatient visits varied between every 6 months and once per year. Participants in the com-parison group were seen four times in a 6-month period at their home. Each session lasted approximately 1 hour. The first home visit fo-cused on a review of the study aims and protocols, obtaining informed consent, and data collection. After 2 weeks, during the second home visit for caregivers in the compari-son group, general information about care of individuals with de-mentia was presented and updated leaflets were provided. At the third home visit 2 months later, data were collected. At the last home visit 3 months later, data were again collected. After the study was completed, participants in the comparison group were provided with the experimental group pro-tocols.""",,,,,,N/A,,,,Caregiver burden,Caregiver burden inventory,Raw,31.19,35,16.54,35.66,35,17.07,,,6 months (3 months post-intervention)
Söylemez 2016,2016,Progressively Lowered Stress Threshold-based intervention,Support for carers,"Information, education, and training to support carers",Turkey,"Western Turkey, home based. Patient lists were obtained from dementia outpatient clinics at one university hospital and the office of the Alzheimer’s Association in Izmir. ",Alzheimer's Disease,Dementia,Mild,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,some concerns,high risk,some concerns,high risk,,,,,,,,,,,,,,Primary school: 69%; High school: 14%; University: 17%,,,,,,,,,,,,,,,,,,63,61.2,74,,,,,,,,,,0,,100,,,Progressively Lowered Stress Threshold-based intervention for 3 months,,,,"""The PLST model (Hall & Buckwalter, 1987) provides the foundation for a psychoeduca-tional intervention that assists formal and informal caregivers in understanding behaviors and plan-ning care for individuals with de-mentia. It has been tested widely since 1988. The model can be eas-ily understood by professional and non-professional caregivers and allows for flexible modification of the care plan based on individuals’ changing needs. The PLST model is a conceptual framework that organizes symp-toms, suggests causes of challenging behaviors, and teaches caregivers methods of modifying the envi-ronment to eliminate or minimize behavioral symptoms. The rea-sons for, or triggers of, symptoms can usually be modified in any setting, resulting in a decrease in behaviors distressing to caregiv-ers and individuals with dementia. The PLST model should empower caregivers by helping them pre-vent and manage the most difficult behaviors in Alzheimer’s disease. 
 [...] Interventions were conduct-ed at patients’ homes in their usual environment. Individuals with de-mentia and their caregivers in the experimental group were seen four times in a 6-month period. Each session lasted at least 1 hour. The intervention phase lasted 3 months. [...] The first home visit focused on understanding the behaviors of the individuals with dementia, how caregivers coped with these behav-iors, and difficulties experienced by caregivers. After 2 weeks, during the second home visit for caregivers in the experimental group, the PLST-based intervention was pro-vided and demonstrated. At the third home visit 2 months later, the care plan was reviewed, more techniques were taught, and writ-ten materials summarizing the care plan were provided. After the third home visit, follow-up telephone calls were made every 2 weeks. Ex-perimental group members also re-ceived a caregiver booklet prepared by the authors that contained a variety of educational and support materials, such as general informa-tion about the disease, common problems (e.g., sleep disturbances), how to administer medications, bathing, toileting, physical activi-ties, nutrition, and communication, as well as recommended reading for family members caring for individ-uals with dementia."" ",,,,,,Non-pharmacological intervention,,,,Caregiver quality of life,WHO-QoL-Bref,Raw,86,35,9.15,88.51,35,8.28,,,6 months (3 months post-intervention)
Söylemez 2016,2016,Routine care (control),No intervention,No intervention,Turkey,"Western Turkey, home based. Patient lists were obtained from dementia outpatient clinics at one university hospital and the office of the Alzheimer’s Association in Izmir. ",Alzheimer's Disease,Dementia,Mild,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,some concerns,high risk,some concerns,high risk,,,,,,,,,,,,,,Primary school: 49%; High school: 34%; University: 17%,,,,,,,,,,,,,,,,,,54,62.28,71,,,,,,,,,,0,,100,,,Routine care,,,,"""Comparison group members received routine care. In the routine care program, following diagnosis, caregivers were informed about the disease by physicians and given leaflets. When caregivers came to the outpatient visit with the pa-tients, they had an opportunity to ask physicians questions. Fre-quency of outpatient visits varied between every 6 months and once per year. Participants in the com-parison group were seen four times in a 6-month period at their home. Each session lasted approximately 1 hour. The first home visit fo-cused on a review of the study aims and protocols, obtaining informed consent, and data collection. After 2 weeks, during the second home visit for caregivers in the compari-son group, general information about care of individuals with de-mentia was presented and updated leaflets were provided. At the third home visit 2 months later, data were collected. At the last home visit 3 months later, data were again collected. After the study was completed, participants in the comparison group were provided with the experimental group pro-tocols.""",,,,,,N/A,,,,Caregiver quality of life,WHO-QoL-Bref,Raw,87.2,35,5.69,85.23,35,5.68,,,6 months (3 months post-intervention)
SU 2012,2012,Comprehensive nursing intervention,Comprehensive care interventions,Individual-based interventions,China,Hospital ,Alzheimer's Disease,Dementia,Not specified,No info. ,MMSE,Raw,18.36,20,3.19,19.58,20,4.20,,6,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,"9 primary school ,9 middle school and 2 bachelor degree ",,,,,,,,,,,,,,,,,,50,,,,,,18.36,,,,,,,,,,,,,,"Psychological care, emotional care cognitive care, daily care, home safety  and care after the discharge from hospital for 14 days",,"""1.2.1 心理护理 鼓励家属多陪伴患者,加强与患者的交流, 可一起参加社会或家庭活动D 尊重患者,以诚恳的态度对待患 者,鼓励患者战胜疾病,以增强患者信心D 针对患者不同病情, 有计划地与患者交谈,消除患者的顾虑,培养乐观情绪,使患者 以较好的心理状态配合治疗D 1.2.2 情感护理 针对患者焦虑情绪,在护理时应保持病房环 境的舒适性,在适当的时间放一些轻松愉悦的音乐:针对患者抑 郁倾述,应耐心倾听患者的倾述,不强迫患者做不愿意的事,以 鼓励为主,引导患者进行适当的运动,如散步等:针对易激动情 绪,应积极分析原因,安慰患者,避免语言刺激,鼓励患者做锻 炼,以放松心情:针对淡漠情绪,可增加病房内物品摆放,比如患 者感兴趣的物品,鼓励患者加强与他人的交流D 1.2.3 认知护理 对记忆的训练:念一串数字,让患者复述,逐 渐增加难度,增强患者的瞬时记忆:让患者看数件物品后数分 钟,让患者回忆刚刚所看到的物品,以增强短时记忆D 对定向力 的训练:开始让患者记忆一些特别的日期~时间等,如生日~节 日,让患者尝试记忆亲人~护士~医生的姓名:对回忆的训练:让 患者看对其意义较大的物品,使患者回忆往事:对分析能力的训 练:让患者对物品进行分类:对口语的训练:给患者讲述一段故 事,让患者回答一些简单的问题,或者简单概括故事的情节D 1.2.4 生活护理 给予患者自我照顾的机会,对患者进行生活 能力训练,如洗漱~穿脱衣~进餐等,鼓励患者尽量自理,如完全 不能自理,设专人护理,注意翻身拍背,按摩等,防止褥疮~感染等并发症D 对药物的发放,应按时按顿,指导患者将药物全部服 下,对有幻觉的患者,应耐心劝说,详细解释D 患者认知障碍严 重时,常出现白天休息,夜间吵闹,应保持夜间病房安静,入睡前 可予温水泡脚,对伴有严重睡眠障碍者,应给予药物帮助入睡D 1.2.5 安全护理 增强病房的安全性和舒适性,对有空间~时 间定向力障碍的患者,要求有专人陪护,防止走失D 对有行动不 便的患者,增加相应的设施,如座便器~扶手等D 1.2.6 出院健康指导 老年痴呆尚无有效的治疗,以预防为 主,关键是早发现~早治疗,延缓大脑细胞更加广泛和不可逆转 的退变,以控制病情的进展,防止并发症的发生,延长生命,提高 生活质量D 护理人员对患者和家属进行相关知识培训,提高主 动性,调动积极性,共同完成护理计划D 鼓励患者家属出院后多 陪伴患者,如散步~聊天,或参加一些学习和力所能及的社会家 庭活动D 给予多方面的帮助,使其消除孤独寂寞感,感受家庭的 温馨和生活的快乐D 嘱家属保持联系,指导家属参与家庭护理, 定时电话或者上门指导患者家属护理的技巧和质疑事项""
",,,,,"Multicomponent (心理护理, 情感护理, 认知护理,  生活护理, 安全护理, 出院健康指导)",,,,Patient cognitive function,MMSE,Raw,18.36,20,3.19,19.58,20,4.2,,,6 month post-treatment
SU 2012,2012,Control,No intervention,No intervention,China,Hospital ,Alzheimer's Disease,Dementia,Not specified,No info. ,MMSE,Raw,18.56,20,3.67,19.33,20,4.15,,6,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,"7 primary school ,10 middle school and 3 bachelor degree ",,,,,,,,,,,,,,,,,,55,,,,,,18.56,,,,,,,,,,,,,,Routine caring for 14 days (Control),,常规护理,,,,,Routine caring,,,,Patient cognitive function,MMSE,Raw,18.56,20,3.67,19.33,20,4.15,,,6 month post-treatment
SUN 2010,2010,control group,No intervention,No intervention,China,Nursing College of Guangdong Medical College Hospital,Alzheimer's Disease,Dementia,Mild to moderate,No,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,"""平均受教育年限6.1年""",,,,,,,,,,,,,,,,,,52.63,,,,,,,,,,,,,,,,,The control group received routine discharge guidance. No intervention was administered after discharge.,,,,"""对照组进行常规出院指导，出院后不施加任何干预。""",,,,,,no treatment ,,,,Patient quality of life,SF36,Raw,450.1,19,151,405.1,19,146.4,,,12 months post-intervention
